date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-04-24,1.7058778,1.7303995,1.6702518,1.7165,36954452.0,AKSEN,0.85825,0,0.016402179062055877,0.14862152034261245,0.21238875547393699,0.04061388423234369,0.04101050867111266,0.8016949999999999,0.831516,,65.64818856394587,0.0038647543061297585,-0.006553845806804361,0.01041860011293412,4.79882776726297,0.06941096428571429,656370278.52,0.06472473055636474,1,1,0.2533644043110983,1,1
2020-04-27,1.8007259,1.8645749,1.739653,1.8461,56060960.0,AKSEN,0.92305,0,0.07550247596854076,0.18052180585752642,0.18052180585752642,0.03747182005732932,0.04216744123605719,0.8087525,0.8316089999999999,,71.1827169534969,0.012156419717707756,-0.0028117927019019376,0.014968212419609694,13.676108374384244,0.07536100714285716,712431238.52,-0.03759276312225779,0,-1,0.20551432750121856,1,1
2020-04-28,1.8155314,1.8738284,1.7766668,1.7813,38626502.0,AKSEN,0.89065,0,-0.03510102377986024,0.07846461221771528,0.08755113254777469,0.03756487400564899,0.042372453643931524,0.8123374999999999,0.8306840000000001,,63.35147616691408,0.01592958869010974,0.0009364835765003983,0.014993105113609344,10.317706075431964,0.07833535000000001,673804736.52,0.023353730421602048,1,1,0.23117947566384078,1,1
2020-04-29,1.7979499,1.8229342,1.7720401,1.8137,31426000.0,AKSEN,0.90685,0,0.01818896311682483,0.0769550501751679,0.21741173311853945,0.03018849229540524,0.04242920249065557,0.820435,0.830222,,64.44231076972316,0.019996549125010254,0.00474849668620237,0.015248052438807884,11.36559007736706,0.07767440000000002,705230736.52,0.04080057341346399,1,1,0.2193857859623971,1,1
2020-04-30,1.7771295,1.8321878,1.7350262,1.7628,23877240.0,AKSEN,0.8814,0,-0.028064178199261325,0.04381809568924666,0.14758153766030846,0.03093494254837163,0.04257497780357688,0.8261025,0.829204,,59.3056176426762,0.020924833806200027,0.007983764110201902,0.012941069695998125,14.758153766030846,0.08130970000000001,681353496.52,0.05508282278193799,1,1,0.2572044474699344,1,1
2020-05-04,1.8002632,1.8414412,1.7257727,1.8276,81837446.0,AKSEN,0.9138,0,0.036759700476514556,0.06472473055636474,0.17213955874807585,0.03159310618618518,0.04284224105212492,0.8328125,0.8288810000000001,,64.09972299168973,0.02399827811418409,0.01118666691099834,0.01281161120318575,22.296573875802995,0.08725585000000001,763190942.52,0.0075508864084044,1,0,0.20502298095863436,1,1
2020-05-05,1.7970245,1.859948,1.7489064,1.7767,43193135.0,AKSEN,0.88835,0,-0.02785073320201359,-0.03759276312225779,0.1294259741910877,0.032617245873456886,0.0429968682706225,0.8379025,0.8273549999999998,,60.607647983237285,0.024102563220277817,0.013769846172854237,0.01033271704742358,13.614272924926452,0.08890825714285713,719997807.52,0.24995778690831316,1,1,0.2004840434513424,1,1
2020-05-06,1.7988752,1.8229342,1.7720401,1.8229,31158422.0,AKSEN,0.91145,0,0.026003264479090404,0.023353730421602048,0.12894036043847157,0.03260326350864697,0.04305449329416553,0.8431075,0.826985,,62.206307325040825,0.025752330033083082,0.016166342944900006,0.009585987088183076,10.365078404068528,0.0902279642857143,751156229.52,0.18783257446925217,1,1,0.18530912282626577,1,1
2020-05-07,1.8655003,1.9015887,1.809054,1.8877,60736558.0,AKSEN,0.94385,0,0.03554775357946127,0.04080057341346399,0.1656786464122515,0.033220713880962836,0.04313930114879783,0.8498150000000001,0.8279099999999999,,72.88466545170527,0.029336023917382548,0.018800279139396515,0.010535744777986033,12.089543376284073,0.08857555714285716,811892787.52,0.14462043756952903,1,1,0.134820151507125,1,1
2020-05-08,1.9062153,1.9432292,1.8506947,1.8599,49966886.0,AKSEN,0.92995,0,-0.014726916353233976,0.05508282278193799,0.13880724957139368,0.03361383094182335,0.04318063054540214,0.8554824999999999,0.829621,,74.22776083786293,0.030700615719413404,0.021180346455399894,0.00952026926401351,10.131454287067744,0.08956699285714287,761925901.52,0.19656970804881957,1,1,0.1915694392171623,1,1
2020-05-11,1.8585602,1.878455,1.8368144,1.8414,21533988.0,AKSEN,0.9207,0,-0.009946771331792115,0.0075508864084044,0.12424445936870376,0.033819351793641594,0.04311369039578116,0.8605699999999998,0.830731,,69.73272675575774,0.03068198404613942,0.0230806739735478,0.00760131007259162,7.276434605301496,0.08725105714285716,740391913.52,0.28141631367437814,1,1,0.21608558705332914,1,1
2020-05-13,2.1667008,2.2208335,2.0588977,2.2208,66822817.0,AKSEN,1.1104,0,0.2060388834582385,0.24995778690831316,0.367487684729064,0.05575296657754659,0.050081083431047745,0.8754900000000001,0.8355419999999999,,78.60086440848326,0.045450497874245155,0.027554638753687275,0.01789585912055788,20.296841991224746,0.10674975000000002,807214730.52,-0.02291966858789618,0,-1,0.014589337175792583,1,0
2020-05-14,2.255534,2.419783,2.0450175,2.1653,183741032.0,AKSEN,1.08265,0,-0.024990994236311348,0.18783257446925217,0.3409921347618752,0.056332170415073136,0.050178956772978824,0.889255,0.839567,,73.6345776031434,0.05428964121108859,0.03290163924516754,0.021388001965921048,21.557289619940477,0.12624812857142856,623473698.52,-0.027755969149771298,0,-1,0.036346002863344884,1,1
2020-05-15,2.1856704,2.2671008,2.1144185,2.1607,68128034.0,AKSEN,1.08035,0,-0.0021244169399159407,0.14462043756952903,0.32672233820459273,0.05645901767554375,0.050163882514567396,0.9025575,0.843685,,73.18007662835247,0.06041273480877407,0.03840385835788885,0.02200887645088522,19.13216077631359,0.13318822857142856,555345664.52,-0.010690979775072829,0,0,0.06636738094136163,1,1
2020-05-18,2.2148187,2.248594,2.1699393,2.2255,61512734.0,AKSEN,1.11275,0,0.029990280927477242,0.19656970804881957,0.448798906321203,0.05387480328172499,0.05027814309963625,0.9197925,0.8497,,74.12322274881515,0.06710618153278669,0.04414432299286842,0.02296185853991827,26.248014522350793,0.13517010714285713,616858398.52,-0.060301055942484805,0,-1,0.03531790608851959,1,1
2020-05-20,2.2819064,2.3596356,2.21158,2.3596,92861206.0,AKSEN,1.1798,0,0.06025612221972598,0.28141631367437814,0.5789614561027838,0.053393877193931995,0.05078737556018845,0.9414225,0.856871,,74.23312883435581,0.07693431008826335,0.05070232041194741,0.026231989676315938,29.109214270080976,0.13516872857142853,709719604.52,-0.08823529411764697,0,-1,-0.039201559586370505,0,-1
2020-05-21,2.2069533,2.248594,2.1606858,2.1699,86911688.0,AKSEN,1.08495,0,-0.08039498220037289,-0.02291966858789618,0.3875815321652385,0.05796807239249832,0.05178963457491019,0.956575,0.861081,,66.4049307666329,0.07619128476747417,0.05580011328305276,0.020391171484421405,22.13091686835145,0.1424367714285714,622807916.52,0.025623300612931388,1,1,0.03838886584635226,1,1
2020-05-22,2.1232095,2.1930728,2.091285,2.1052,51478777.0,AKSEN,1.0526,0,-0.029817042260012028,-0.027755969149771298,0.274565599079736,0.058175351563883676,0.05171668967545812,0.9679125000000001,0.863904,,61.97912385962028,0.07216023889201284,0.05907213840484478,0.013088100487168061,15.486313017719011,0.14607203571428568,571329139.52,0.04175375261257841,1,1,0.059329279878396424,1,1
2020-05-27,2.177805,2.243967,2.1236722,2.1376,61907682.0,AKSEN,1.0688,0,0.015390461713851389,-0.010690979775072829,0.269283296716347,0.05816042090530035,0.05149481657829896,0.9792500000000001,0.8676980000000001,,65.6401268569521,0.06947198085406436,0.0611521068946887,0.00831987395937566,13.238332362133809,0.14904384999999998,633236821.52,0.034618263473053856,1,1,0.08654565868263475,1,1
2020-05-28,2.11812,2.1930728,2.0774045,2.0913,29335280.0,AKSEN,1.04565,0,-0.02165980538922152,-0.060301055942484805,0.23833491236380855,0.05865211117223231,0.05093520978437445,0.9893124999999999,0.869456,,61.17657031448673,0.06472736864935758,0.06186715924562248,0.0028602094037350964,12.44152911446852,0.14904383571428564,603901541.52,0.059723616889016506,1,1,0.10620188399560093,1,1
2020-05-29,2.1486564,2.1884463,2.0866582,2.1514,42591089.0,AKSEN,1.0757,0,0.028738105484626963,-0.08823529411764697,0.2533644043110983,0.05876261057093572,0.050965037427247784,1.0001849999999999,0.872509,,65.7582639414585,0.06266959705137531,0.06202764680677305,0.0006419502446022643,16.835016835016848,0.14838287142857137,646492630.52,0.02365901273589288,1,1,0.14627684298596244,1,1
2020-06-01,2.2027893,2.230087,2.1653125,2.2255,45052487.0,AKSEN,1.11275,0,0.03444268848191867,0.025623300612931388,0.20551432750121856,0.057155141910161716,0.05110779341026348,1.0096699999999998,0.8774599999999999,,66.54339250493095,0.06329875494980663,0.06228186843537977,0.0010168865144268638,0.21163544668587608,0.15036807857142853,691545117.52,-0.04160862727476977,0,-1,0.1351157043361042,1,1
2020-06-02,2.206028,2.2393405,2.1699393,2.1931,32972440.0,AKSEN,1.09655,0,-0.014558526173893527,0.04175375261257841,0.23117947566384078,0.0564666414185405,0.05116104209008511,1.019965,0.883429,,62.89260385005065,0.061778023902141044,0.06218109952873203,-0.0004030756265909832,1.2838867593405023,0.14871568571428567,658572677.52,-0.014773608134603933,0,0,0.196206283343213,1,1
2020-06-03,2.2041771,2.2208335,2.1884463,2.2116,21358754.0,AKSEN,1.1058,0,0.008435547854634962,0.034618263473053856,0.2193857859623971,0.05645123010653762,0.05113530018655371,1.0299125,0.890739,,64.96468385669303,0.06062043662659522,0.06186896694830467,-0.0012485303217094484,2.3557180543342326,0.14441944999999995,679931431.52,-0.031379996382709274,0,-1,0.1882799782962563,1,1
2020-06-04,2.2393405,2.2717276,2.2069533,2.2162,49366391.0,AKSEN,1.1081,0,0.0020799421233497206,0.059723616889016506,0.2572044474699344,0.05574079923242498,0.05014018247742203,1.0412475,0.897124,,66.138477437134,0.05920613962579324,0.061336401483802386,-0.0021302618580091442,-0.41788362165803283,0.14607185714285714,729297822.52,0.0,0,0,0.16911831062178506,1,1
2020-06-05,2.2259228,2.2578473,2.1976998,2.2023,40866191.0,AKSEN,1.10115,0,-0.006271997112173966,0.02365901273589288,0.20502298095863436,0.055600891648696665,0.05016220352917735,1.050615,0.9045729999999998,,48.83750157094382,0.0568689423787172,0.06044290966278535,-0.0035739672840681483,-6.666384132903868,0.12326571428571424,688431631.52,0.016800617536212092,1,0,0.22272170004086633,1,1
2020-06-09,2.1292243,2.1699393,2.0820312,2.1329,22452751.0,AKSEN,1.06645,0,-0.03151250964900343,-0.04160862727476977,0.2004840434513424,0.05574047150123121,0.049792066291399595,1.0595199999999998,0.911559,,47.99901185770751,0.05162163465090863,0.05867865466041001,-0.007057020009501376,-1.7051477026591266,0.10508737857142858,665978880.52,0.05640208167283989,1,1,0.29935768202916213,1,1
2020-06-10,2.1639247,2.1884463,2.1282985,2.1607,27545949.0,AKSEN,1.08035,0,0.013033897510431824,-0.014773608134603933,0.18530912282626577,0.05562650556370555,0.049558100291602326,1.067965,0.9182679999999999,,50.0,0.04803104728979468,0.056549133186286946,-0.008518085896492264,2.63632908987268,0.09847777142857142,693524829.52,0.03855232100708128,1,1,0.2377007451288935,1,1
2020-06-11,2.175029,2.2069533,2.137552,2.1422,32519802.0,AKSEN,1.0711,0,-0.008562040079603817,-0.031379996382709274,0.134820151507125,0.05543008326865793,0.04931563440947452,1.0743274999999999,0.924746,,44.70438652256835,0.0439326549437391,0.05402583753777738,-0.010093182594038276,0.21519461077843527,0.09715686428571425,661005027.52,0.07557651012977318,1,1,0.20516291662776598,1,1
2020-06-12,2.1796558,2.22546,2.1097918,2.2162,56196579.0,AKSEN,1.1081,0,0.034543926804220026,0.0,0.1915694392171623,0.05547613342222053,0.048208280874244905,1.083235,0.931917,,40.12940528634364,0.04317257370459315,0.05185518477114054,-0.008682611066547385,5.972361688901651,0.09484347857142857,717201606.52,0.03966248533525851,1,1,0.17326956050897935,1,1
2020-06-15,2.234251,2.262474,2.1930728,2.2393,39339752.0,AKSEN,1.11965,0,0.010423246999368141,0.016800617536212092,0.21608558705332914,0.055274267417645316,0.047931352006359736,1.0931825,0.9401519999999999,,56.19864237227579,0.04300644083968286,0.050085435984849005,-0.007078995145166148,4.085711629636513,0.08559255,756541358.52,0.012414593846291178,1,0,0.20457285758942523,1,1
2020-06-16,2.2772796,2.3087413,2.2393405,2.2532,84674370.0,AKSEN,1.1266,0,0.0062072969231457,0.05640208167283989,0.014589337175792583,0.030869313749080238,0.047117590352410636,1.0939925,0.9470459999999999,,64.53831041257367,0.04294059382769122,0.04865646755341745,-0.005715873725726232,1.2446641204223896,0.08328208571428572,841215728.52,0.0,0,0,0.18072075270726073,1,1
2020-06-17,2.2518327,2.2856078,2.2208335,2.244,48646736.0,AKSEN,1.122,0,-0.004083081839162062,0.03855232100708128,0.036346002863344884,0.030284784501137307,0.04586135519095288,1.09596,0.9531069999999999,,60.95100864553315,0.04203270122481806,0.04733171428769758,-0.005299013062879519,2.3209155989239116,0.07799689285714287,792568992.52,-0.006194295900178282,0,0,0.22058823529411753,1,1
2020-06-18,2.2925477,2.382769,2.22546,2.3041,121934730.0,AKSEN,1.15205,0,0.026782531194295744,0.07557651012977318,0.06636738094136163,0.03075232511385568,0.04473521159283522,1.099545,0.96125,,71.29703763010407,0.04323953521145807,0.04651327847244968,-0.003273743260991613,4.18249231325738,0.0809712285714286,914503722.52,0.008029165400807337,1,0,0.17872488173256373,1,1
2020-06-19,2.3526955,2.4012764,2.2994878,2.3041,107693340.0,AKSEN,1.15205,0,0.0,0.03966248533525851,0.03531790608851959,0.03012634577993114,0.044109864110752184,1.10151,0.96893,,67.3720136518771,0.043692302178637954,0.04594908321368734,-0.0022567810350493864,3.9662485335258513,0.08097126428571433,914503722.52,0.004036283147432984,1,0,0.16665943318432364,1,1
2020-06-22,2.2957866,2.3550088,2.262474,2.2671,43426832.0,AKSEN,1.13355,0,-0.01605833080161445,0.012414593846291178,-0.039201559586370505,0.027059369640225938,0.04284489578180416,1.0991975,0.9760089999999999,,55.16898608349904,0.04207333268365199,0.045173933107680274,-0.0031006004240282867,2.942378422558223,0.08196039285714288,871076890.52,0.08777733668563359,1,1,0.15716113096025763,1,1
2020-06-23,2.2671008,2.2948613,2.2347136,2.2532,49982088.0,AKSEN,1.1266,0,-0.006131180803669922,0.0,0.03838886584635226,0.01980742833662587,0.0427705219718623,1.10128,0.9828100000000001,,57.82755926022404,0.039771025156997375,0.0440933515175437,-0.004322326360546323,5.640208167283989,0.08129942857142858,821094802.52,0.1211610154447007,1,1,0.174551748624179,1,1
2020-06-24,2.2490566,2.2763543,2.22546,2.2301,33231970.0,AKSEN,1.11505,0,-0.010252085922243914,-0.006194295900178282,0.059329279878396424,0.01859572083599507,0.04264986878952361,1.1044025,0.988964,,52.380952380952436,0.036592624386461825,0.04259320609132733,-0.006000581704865504,3.2119220622946365,0.08262136428571429,787862832.52,0.1763598044930721,1,1,0.1887807721626833,1,1
2020-06-25,2.2999508,2.368889,2.2023265,2.3226,117189282.0,AKSEN,1.1613,0,0.0414779606295681,0.008029165400807337,0.08654565868263475,0.020340056661480217,0.04286840464678332,1.1090275,0.995996,,61.16708648194792,0.0373748730775072,0.041549539488563304,-0.004174666411056106,8.421249183082825,0.08989194999999997,905052114.52,0.1314905709119092,1,1,0.1215448204598295,1,1
2020-06-26,2.3295617,2.3596356,2.3087413,2.3134,74027758.0,AKSEN,1.1567,0,-0.003961078102126869,0.004036283147432984,0.10620188399560093,0.01951707513178042,0.04289253403987005,1.1145800000000001,1.0027979999999999,,61.77655289378843,0.03719486993712939,0.040678605578276524,-0.00348373564114713,4.385885750383545,0.08923100714285713,831024356.52,0.11999654188640108,1,1,0.13197026022304836,1,1
2020-06-29,2.4433796,2.530825,2.3133683,2.4661,196849821.0,AKSEN,1.23305,0,0.06600674332151812,0.08777733668563359,0.14627684298596244,0.023292750743210976,0.04270397224124725,1.1224475,1.01108,,80.01801801801807,0.04272056696461535,0.04108699785554429,0.0016335691090710591,10.128165051578609,0.09617299999999997,1027874177.52,0.09192652366084109,1,1,0.007501723368882107,1,0
2020-06-30,2.52481,2.5770922,2.4706774,2.5262,162785214.0,AKSEN,1.2631,0,0.0243704634848545,0.1211610154447007,0.1351157043361042,0.022773610741428172,0.0409175975155973,1.129965,1.020102,,81.11697599182705,0.048960123701653036,0.04266162302476604,0.006298500676886996,12.11610154447007,0.09980474285714284,1190659391.52,0.09706278204417718,1,1,0.009144169107750955,1,0
2020-07-01,2.5858831,2.6742537,2.493811,2.6234,172140927.0,AKSEN,1.3117,0,0.03847676351832807,0.1763598044930721,0.196206283343213,0.023262882742508918,0.0407912413362634,1.1407225,1.030189,,86.12612612612618,0.057167638254014275,0.04556282607061569,0.011604812183398587,16.9073083778966,0.10773627142857142,1362800318.52,0.01940230235572149,1,0,-0.033506137074026165,0,-1
2020-07-02,2.6386278,2.688134,2.5955992,2.628,99083758.0,AKSEN,1.314,0,0.0017534497217350786,0.1314905709119092,0.1882799782962563,0.023323106893710685,0.03867723548107873,1.1511325,1.0401829999999999,,84.51223600402284,0.06313001987476419,0.049076264831445386,0.014053755043318801,14.057549585521457,0.10608388571428569,1461884076.52,-0.01761796042617958,0,0,-0.11445966514459671,0,-1
2020-07-03,2.6386278,2.6835072,2.581719,2.591,46922461.0,AKSEN,1.2955,0,-0.014079147640791434,0.11999654188640108,0.16911831062178506,0.023846410562914262,0.03870345803168029,1.1605025,1.0507320000000002,,78.80425880425885,0.06560618758475623,0.05238224938210756,0.013223938202648666,12.451716505360011,0.10839724285714282,1414961615.52,0.003550752605171681,1,0,-0.1535700501736782,0,-1
2020-07-06,2.6821191,2.7158942,2.6279862,2.6928,87567608.0,AKSEN,1.3464,0,0.03928984947896552,0.09192652366084109,0.22272170004086633,0.02456578918433446,0.03888901054633504,1.172765,1.062716,,81.4719358533792,0.07085895502039374,0.056077590509764796,0.014781364510628947,18.777292576419203,0.11235816428571425,1502529223.52,0.0017082590612003123,1,0,-0.2250816993464052,0,-1
2020-07-07,2.7524455,2.87783,2.6742537,2.7714,182453764.0,AKSEN,1.3857,0,0.02918894830659524,0.09706278204417718,0.29935768202916213,0.022803362926453352,0.038968719781155924,1.1887275,1.074792,,84.34488147955199,0.07730190437856677,0.060322453283525194,0.01697945109504157,22.998402272323794,0.1222725928571428,1684982987.52,-0.04005195929854943,0,-1,-0.19867215125929127,0,-1
2020-07-08,2.7145061,2.7945487,2.6557467,2.6743,71514991.0,AKSEN,1.33715,0,-0.035036443674676954,0.01940230235572149,0.2377007451288935,0.025248605029319023,0.039340629616773905,1.2015675,1.085018,,72.9995029821074,0.07759593131869003,0.06377714889055816,0.013818782428131865,19.918389309896423,0.12095066428571423,1613467996.52,0.024193246830946258,1,1,-0.19896795423101377,0,-1
2020-07-09,2.6571348,2.7158942,2.5585854,2.5817,36169395.0,AKSEN,1.29085,0,-0.03462588340874251,-0.01761796042617958,0.20516291662776598,0.02692911087037611,0.03973824277562764,1.212555,1.093994,,65.46690439046137,0.0732485628949271,0.06567143169143196,0.007577131203495138,11.155601481098776,0.12491639285714282,1577298601.52,0.05198125266297393,1,1,-0.14513692528179112,0,-1
2020-07-10,2.5581226,2.6372397,2.4614239,2.6002,36898304.0,AKSEN,1.3001,0,0.007165820970678194,0.003550752605171681,0.17326956050897935,0.02628877220604294,0.039738639164526426,1.222155,1.103108,,68.94982364319037,0.069745655293461,0.06648627641183777,0.003259378881623226,12.39733725252874,0.13086503571428568,1614196905.52,0.03380509191600645,1,1,-0.16014152757480193,0,-1
